,Numéro d'autorisation,Nom,Adresse,Code Postal,Commune,X,Y
3251,430203,Apotheek Vandermeersch Els,Hoogstraat 5 ,9960,Assenede,607049.875,713314.875
3252,237201,Apotheek Christiaens,A. Algoetstraat 19 ,1750,Lennik,635054,666161.9375
3253,331402,Vandewalle-verrue,Statiestraat 2 ,8920,Langemark-poelkapelle,547939,679139
3254,712902,Apotheek Panorama Kermt,Diestersteenweg 172 ,3510,Hasselt,712444.1875,682171.375
3255,381802,Pharveda Oostduinkerke Dorp,Leopold Ii Laan 57 ,8670,Koksijde,531812.8125,702152.625
3256,733201,Apotheek Castro Bvba,Kerkstraat 2 ,3730,Bilzen-hoeselt,728894.6875,671682.5625
3257,742501,Apotheek Aelbers Nv,Arnold Sauwenlaan 59 ,3650,Dilsen-stokkem,746124.6875,690777.8125
3258,462116,Multipharma Cv,Heistraat 212a ,9100,Sint-niklaas,633984.625,707373.5625
3259,530601,Pharmaice Merelle,Place De La Gare 7 ,7040,Quévy,617276.875,614386.8125
3260,579001,Pharmacie De Wez,Rue Du Vicinal 7 A,7620,Brunehaut,580339.1875,637909.0625
3261,630201,Vpharma Andrimont,Rue A. De T'serclaes 31 ,4821,Dison,755861.8125,644415.9375
3262,274514,Pharmacie Smits Zoning Nord,Chaussée De Bruxelles 296 ,1300,Wavre,665858,657502.875
3263,636101,Vpharma Raeren,Hauptstrasse 71 ,4730,Raeren,773270.6875,653058.625
3264,210842,Pharmacie Mutsaerd,Avenue Mutsaerd 39 ,1020,Bruxelles,649167.375,676307.5
3265,626328,Vpharma Liège Cathédrale,Rue Saint-paul 1-3 ,4000,Liège,735138.5,648460.875
3266,445201,Apotheek N42,Houtemstraat 19-21 ,9860,Oosterzele,611529.5,681606.3125
3267,214017,Pharmacie Meudon,Avenue Georges Henri 180 ,1200,Woluwe-saint-lambert,653364.625,670504.5625
3268,360501,Apotheek Delbeke Gits,Stationsstraat 25 ,8830,Hooglede,560890.75,688134.0625
3269,312302,Apotheek Dochy Oostkamp Bvba,Kortrijksestraat 10 ,8020,Oostkamp,570675.375,705472.25
3270,213261,Pharmacie Jehaes Meiser,Avenue Rogier 407 ,1030,Schaerbeek,651941.125,671643.9375
3271,722002,Apotheek Verdonck Nv,Kerkstraat 72 ,3920,Lommel,715978.9375,713604.375
3272,310519,Apotheek Het Zand,Smedenstraat 16 ,8000,Brugge,569429.4375,711265.75
3273,310522,Farma Veria,Blankenbergse Steenweg 50 ,8000,Brugge,568907.625,713036.4375
3274,361202,Apotheek Grillet,Marktplaats 13 ,8890,Moorslede,558105.5,676448.25
3275,743201,Vanclooster,Kiezelweg 254 ,3620,Lanaken,738415.9375,673121.625
3276,651923,Pharmacies Du Peuple - Réseau Solidaris,Rue Du Val 197 ,4100,Seraing,728968.6875,643434.5625
3277,133602,De Linde,Markt 2 001,2470,Retie,699892.75,717721.125
3278,133701,De Schrijver,Dorp 24 - 25 ,2310,Rijkevorsel,677283.4375,726589.9375
3279,133702,Multipharma,Hoek 16 ,2310,Rijkevorsel,677235.3125,726481.9375
3280,133703,S. Derveaux,Kerkdreef 20 ,2310,Rijkevorsel,678506.5625,724493.875
3281,133901,Apotheek Vandeven Gcv,Tongerlodorp 25 ,2260,Westerlo,688217.4375,699874.1875
3282,134006,Apotheek De Zeshoek,De Merodelei 2 ,2300,Turnhout,690029.8125,723796.375
3283,134007,Apotheek Donné Bvba,Steenweg Op Gierle 17 ,2300,Turnhout,689464.9375,723253.25
3284,134011,De Meester,Herentalsstraat 44 ,2300,Turnhout,690462.6875,723585.875
3285,441108,Schiettecatte Greta,Oude Brugsepoort 106 ,9800,Deinze,590187.5,687065.0625
3286,441303,Du Faux,Dendermondesteenweg 443 ,9070,Destelbergen,609900.375,694141.75
3287,116105,Apotheek Rondpunt,Autolei 314 ,2160,Wommelgem,658759.8125,711420.5625
3288,263219,Gilis - Segers Bvba,Potterijstraat 18 ,3300,Tienen,690234,665761
3289,263223,Derwael Yvette,Aarschotsesteenweg 38 ,3300,Tienen,689378.25,667155.4375
3290,111913,Drie Eiken,Drie Eikenstraat 280 ,2650,Edegem,654101.8125,705116.1875
3291,264704,Apotheek Berckenbosch Bvba,Mechelsesteenweg 7 ,3012,Leuven,672942.6875,675580.75
3292,310302,Apotheek Poppe,Parkstraat 2 ,8730,Beernem,577239.4375,703183.9375
3293,531410,Pharmacie Pharma Plus,Rue Alfred Dendal 192 ,7300,Boussu,609670.1875,622235.25
3294,632308,Apotheke Reul,Aachener Strasse 40 ,4700,Eupen,767750.125,648343.4375
3295,632309,Apotheke Mertens,Gospertstrasse 85 ,4700,Eupen,768026.0625,648215.625
3296,342901,Apotheek Vantieghem-toussant Nv,Kerkstraat 15 ,8552,Zwevegem,581515.4375,662531.125
3297,342207,Covarmed Farma,Doenaertstraat 11 ,8510,Kortrijk,570833.9375,667444.25
3298,523801,Pharmacie Broman,Place Des Déportés 1 ,6111,Montigny-le-tilleul,649064.9375,618669.25
3299,840901,Familia,Rue Des Gohineaux 33 ,6880,Bertrix,713226.0625,562929.25
3300,446205,Pharma Force Gent,Poortakkerstraat 41 G ,9051,Gent,602044.5,691065.75
3301,535330,Pharmacie Du Joncquois,Avenue D'hyon 85 ,7000,Mons,620633.4375,626168.3125
3302,212606,Therry Pharma,Jubelfeestlaan 56 ,1080,Sint-jans-molenbeek,647774.6875,672587.3125
3303,212836,Pharma Force Porte De Hal,Avenue Henri Jaspar 138 ,1060,Saint-gilles,648339.875,669111.125
3304,952702,Pharmacie Thiry - Bronfort,Rue Haute 4 A,5190,Jemeppe-sur-sambre,674141.125,630114.75
3305,626356,Pharmacie Cathédrale,Rue Cathédrale 102 ,4000,Liège,735117.375,648585.9375
3306,246805,Apotheek Lieten,Tiensesteenweg 110 ,3211,Lubbeek,686657.75,672943
3307,570303,Pharmacie Antophar,Place De Préau 5 ,7640,Antoing,584609,640042
3308,638102,Vpharma Waimes,Rue Du Centre 18 ,4950,Waimes,773874.75,624196.4375
3309,650802,Magnée,Rue De La Briqueterie 98 ,4621,Fléron,744523.625,647080.25
3310,447403,Apotheek Van Peteghem Delphine,Evergemsesteenweg 69 ,9032,Gent,604247.875,698456.5
3311,213267,Sabkapharma,Avenue De La Reine 173 ,1030,Schaerbeek,649552.75,673263.25
3312,626801,Pharmalixhe,Rue De La Croix 13 ,4600,Visé,742490.0625,661040.0625
3313,560101,Pharmacie Bury,Place Albert Ier 2 ,6150,Anderlues,643007.125,621744.125
3314,520201,Ba Pharma Sprl,Rue Lambot 56 ,6250,Aiseau-presles,665504,623749.6875
3315,572601,Pharmacie D'estaimbourg,Rue Des Tanneurs 66 ,7730,Estaimpuis,575009.75,652166.6875
3316,561301,Pharmacie Des Barrages,Chaussée De Beaumont 83 ,6440,Froidchapelle,650727.0625,601902.5
3317,212820,Pharmacie Merode : El Aasri Saloi,Rue De Merode 160 ,1060,Saint-gilles,647661.875,669056.5625
3318,212003,Pharmacie Le Van Pesch Tram,Chaussée De Boondael 312 ,1050,Ixelles,651085.3125,667591.6875
3319,820501,Pharmacie Detry,Route De Houffalize (bertogne) 4 ,6687,Bastogne,742853.25,586271.6875
3320,626414,Pharmacie Dantoin,Rue Des Maraichers 90 ,4020,Liège,736712.125,648305.875
3321,820302,Be ' O Naturel Pharmacie,Rue Du Sablon 147 ,6600,Bastogne,746796,577818.5
3322,210859,Natural Pharma,Avenue Des Croix De Guerre 94 ,1120,Bruxelles,650764.125,675456.625
3323,554201,Pharmacie De Marie,Rue D'houdeng 194 ,7070,Le Roeulx,632536.5,632096.6875
3324,540718,Pharmacie Mouscron Pharma,Rue Alfred Henno 179 ,7700,Mouscron,567134.25,659660.25
3325,214216,Peeters Pharma Dumon,Place Dumon 24 ,1150,Woluwe-saint-pierre,656761.6875,669996.6875
3326,524705,Multipharma,Rue A. Desy 113 ,6031,Charleroi,650648.625,622612.25
3327,524004,Pharmacie Marie Curie,Chaussée De Bruxelles 204 ,6042,Charleroi,655097,624331
3328,515001,Pharmacie Walcarius,Chaussée De Brunehaut 107a ,7972,Beloeil,602015.625,635655.75
3329,638502,Vpharma Welkenraedt,Rue Saint-jean 2 ,4840,Welkenraedt,763751,651283
3330,213016,Pharmacie By Nature,Rue De La Limite 33 1,1210,Saint-josse-ten-noode,650121.875,671475.3125
3331,637404,Vpharma Stembert La Vaulx,Avenue Jean Lambert 12 ,4801,Verviers,757545.4375,642950
3332,626327,Santis Pharma Saint-nicolas,Rue Des Grands Champs 6 ,4420,Saint-nicolas (lg.),733148.5625,647097.1875
3333,626384,Multipharma,Rue Puits-en-sock 80 ,4020,Liège,735952.125,648409.9375
3334,624715,Multipharma,Boulevard Frankignoul 3 A,4020,Liège,736266.5,647061.0625
3335,214206,Pharmacie Du Chien Vert,Avenue Charles Thielemans 43 ,1150,Woluwe-saint-pierre,654294,669638.5
3336,651001,Multipharma,Rue Du Commerce 31 ,4690,Bassenge,736583.5,661477.4375
3337,576402,Pharmacie De La Neuve Chaussée,Rue Neuve Chaussée 73 ,7600,Péruwelz,595455.375,634079.375
3338,623801,Multipharma,Rue De La Clef 30 ,4620,Fléron,743758.25,645824.0625
3339,613118,Multipharma,Avenue Charles Et Léopold Godin 1 ,4500,Huy,711972.625,635016.25
3340,534801,Pharmacie Pierrot,Place De Maisieres 4 ,7020,Mons,621366.4375,630855.375
3341,552004,Multipharma,Chaussée Paul Houtard 293 ,7110,La Louvière,634965.125,630685.5
3342,625909,Multipharma,Rue De Bois-de-breux 282 ,4020,Liège,738736.4375,647866.125
3343,552214,Pharmacie André Anne,Rue Louis De Brouckère 109 ,7100,La Louvière,637434.8125,630031.9375
3344,525602,Multipharma,Rue Du Campinaire 9-10 ,6250,Aiseau-presles,662057.3125,621765.125
3345,561106,Pharmacie Vanlautem-andre,Rue De Robiano 66 ,7130,Binche,635839.875,622134.25
3346,256201,Poot-baudier Valerie,Rue De Priesmont 46 ,1495,Villers-la-ville,661915,637358.5625
3347,653303,Multipharma,Rue Pierre Michaux 1 ,4683,Oupeye,740503.125,654714.8125
3348,441705,Vlaeminck,Beekstraat 145 ,9031,Gent,598719.4375,695145.875
3349,441801,Vanoost - De Ridder,Steenweg 126 ,9810,Nazareth-de Pinte,598974.3125,683422.4375
3350,441901,Simelco,Kapellestraat 60 ,9940,Evergem,603923.5,700428.375
3351,441902,Baetens,Fortune De Kokerlaan 2 ,9940,Evergem,603666.25,700202.9375
3352,521901,Bodart Dominique,Rue Robesse 36b ,6041,Charleroi,655876.8125,630716.125
3353,951101,Pharmacie A. Nicodème,Place Communale 8 ,5080,La Bruyère,680933.25,632888.0625
3354,210132,Pharmacie De Ruyck-rosseels,Avenue D'itterbeek 184 ,1070,Anderlecht,644460.3125,669354.875
3355,526201,Bc Pharma Pharmacie De Saint-amand,Rue Georges Maroye 26 ,6221,Fleurus,662675.5,633606.5
3356,620309,Pharmacie Laforge,Rue De L'yser 300 ,4430,Ans,731202.25,650758.375
3357,920306,Pharmacie D'andenelle,Avenue Du Roi Albert 240 ,5300,Andenne,702749.8125,631820.9375
3358,414703,A. Bourgeois,Bremtstraat 105 ,9320,Aalst,623414.5625,678627.625
3359,414803,Apotheek Rik Beele,Burchtstraat 14 ,9400,Ninove,625648.8125,669412.875
3360,414806,Apotheek Bruyland-penne,Stationsstraat 37/10 ,9400,Ninove,625750.5,669814.875
3361,415201,Apotheek Asselman Oordegem,Grote Steenweg 193 ,9340,Lede,617301.75,682976.375
3362,415301,Ophasselt,Hasseltsestraat 9 ,9500,Geraardsbergen,616576,667972.6875
3363,381402,Apotheekcentra Bvba,Zeelaan 231 ,8670,Koksijde,528792,702115
3364,554005,Farmafrance,Rue Neuve 9 ,7060,Soignies,629005.875,640817.4375
3365,447301,Apotheek Smishoek,Smishoek 6 ,9185,Lochristi,614408.6875,706822.4375
3366,420602,Apotheek De Witte -de Sutter,Gentsesteenweg 5 ,9200,Dendermonde,630327.6875,691320.75
3367,420604,Apotheek Portuensis,Baron Franz Courtensstraat 19-20 ,9200,Dendermonde,631183.4375,691370.125
3368,420605,Apotheek A. Huyghe,Hamsesteenweg 3 A,9200,Dendermonde,631544.25,693982.75
3369,420607,Apo Coop Dendermonde,Brusselsestraat 35 ,9200,Dendermonde,631120.625,690890.375
3370,420701,Grootzand,Grootzand 52 A ,9200,Dendermonde,631690.75,692961.4375
3371,420802,Apotheek Windey,Slangstraat 15 ,9220,Hamme (o.-vl.),633696.4375,698369.9375
3372,421102,Hellinckx Geert,Onze Lieve Vrouwstraat 4 ,9280,Lebbeke,633226,687892.875
3373,210139,Van Roy Iris,De Fiennesstraat 21 ,1070,Anderlecht,647570,669865.4375
3374,565802,Pharmacie Renard,Place Du Centre 3 ,6120,Ham-sur-heure-nalinnes,655459.4375,612535.6875
3375,732201,Heerse Apotheek,Steenweg 129 ,3870,Heers,715220.5,660626.5
3376,532808,Pharmacie Cornez,Rue Joseph Dufrane 2 ,7080,Frameries,616191.1875,621926.875
3377,611401,Pharmacie Bia,Rue De Fairon 49-1 ,4180,Hamoir,734874.8125,627722.875
3378,613117,Extrapharm Huy,Quai D'arona 9 B,4500,Huy,712327.75,636122.5625
3379,213231,Les 3 Filles,Avenue Princesse Elisabeth 56b ,1030,Schaerbeek,650594.25,673653.8125
3380,630101,Apotheke Hardy Pharmacie,Engelbrucke 6 ,4770,Amblève,778235.125,616870.1875
3381,350601,Apotheek Bekaert,Engelstraat 62 ,8480,Ichtegem,555346.875,699003.6875
3382,265002,Bella Donna Pharma,Ter Elzen 21 ,3271,Scherpenheuvel-zichem,692976,688030.3125
3383,730901,Apotheek Apovita,Graethemstraat 16 ,3840,Tongeren-borgloon,718545.6875,666315.9375
3384,622005,Pharmacie Pirot-grosjean,Avenue De La Croix-rouge 116 ,4020,Liège,737304.3125,648849.75
3385,210163,West Pharma,Boulevard Sylvain Dupuis 310 ,1070,Anderlecht,644328.125,669656.125
3386,371201,Molleman - De Coster,Markt 18 ,8755,Wingene,581852.75,692808.3125
3387,444904,Apotheek Van Gansbeke Vosselare,Langemunt 95 ,9850,Deinze,593061.3125,691377.25
3388,714601,Apotheek Deploige,Bevrijdingsstraat 32 ,3945,Tessenderlo-ham,706933,699571
3389,443505,Apo Coop Lochristi,Antwerpsesteenweg 30 ,9080,Lochristi,611410.1875,698142.3125
3390,578301,Pharmacie Du Roc,Rue Du Canon 21 ,7536,Tournai,583380.8125,642463.5
3391,251701,Pharmacie De Chastre,Route Provinciale 100 B,1450,Chastre,669838.875,644355
3392,361001,Apotheek Tack-ghesquiere,Papestraat 2 ,8880,Ledegem,562261.75,672836.25
3393,632006,Vpharma Dison,Rue Albert Ier 14 ,4820,Dison,755243.875,645151.625
3394,131802,Multipharma,Leistraat 12 ,2460,Kasterlee,688668.1875,712961
3395,653201,Pharmacie Fivez,Place Reine Astrid 15 ,4600,Visé,743669.25,659404.625
3396,523601,Multipharma,Rue Ferrer 40 ,7170,Manage,640788.5625,629568.6875
3397,845001,Paliseul Pharma Srl,Grand Place 16 ,6850,Paliseul,705051.875,566132.6875
3398,552301,Pharmacie Des Plantes,Rue De L'hôtellerie 28 ,7860,Lessines,612449.875,655697.25
3399,214014,Pharmacie D’ici - Woluwe Tomberg,Rue Tomberg 127 ,1200,Woluwe-saint-lambert,653957.6875,670254.0625
3400,566303,Pharmacie Crowet,Rue Du Mazy 104 ,7134,Binche,637654.9375,622552.4375
3401,254802,Benu Jodoigne,Rue De La Bruyere 19 ,1370,Jodoigne,685326.1875,657243
3402,212027,Pharmacie Flagey,Place Flagey 20 ,1050,Ixelles,650347.75,668589.8125
3403,627001,Pharmacie De Louveigné,Rue De Remouchamps 11 ,4141,Sprimont,745925.75,636042.125
3404,614001,Pharmacie Biot-gyselinck,Place De Belle-maison 20 ,4570,Marchin,710858.9375,630218.8125
3405,210141,Pharmacie Evras,Chaussée De Mons 89 ,1070,Anderlecht,647546.25,670357.5
3406,652602,Pharmacie Born,Rue Ferdinand Nicolay 654 ,4420,Saint-nicolas (lg.),732180.875,646254.0625
3407,911303,Familia,Rue De Bouillon 7 ,5570,Beauraing,692034.3125,588902.4375
3408,564401,Pharmacie De L'entreville,Rue De L'entreville 105 ,6540,Lobbes,642774.75,615787.9375
3409,411602,Strobbe An,Gentse Steenweg 42 ,9420,Erpe-mere,623606.5625,681438.375
3410,411807,Smekens - Vandermeulen,Sasweg 1 ,9500,Geraardsbergen,615490.3125,662417.5625
3411,360811,Apotheek Vande Weghe Sabine Bvba,Roeselaarsestraat 34 ,8870,Izegem,568686.25,679295.625
3412,360102,Apotheek Dessein,Stationsstraat 29 ,8850,Ardooie,567847.25,686152.875
3413,620605,Familia,Rue De Bruxelles 10 6,4340,Awans,727903.8125,652707.5625
3414,361518,Apotheek Vandekerckhove Veerle,Beversesteenweg 313 ,8800,Roeselare,563245.3125,684356.25
3415,362001,Apotheek Fernagut Rita,Ommegang Oost 7 ,8840,Staden,554869.1875,681043
3416,382503,Apotheek Versteele,Noordstraat 27 ,8630,Veurne,530421,697316.0625
3417,950601,Multipharma,Rue De Ciney 68 ,5350,Ohey,703674.1875,625192.3125
3418,522709,Pharmacie Du Sart-allet,Chaussée De Fleurus 593 ,6060,Charleroi,659530.9375,624255.375
3419,211233,Farmalia,Rue De Tervaete 59 ,1040,Etterbeek,652233.4375,668883.5
3420,540717,Pharmacie Des Blommes,Chaussée Du Risquons Tout 367 ,7700,Mouscron,567192.375,660548
3421,524506,Pharmacie Du Centre,Avenue Eugène Mascaux 83 ,6001,Charleroi,655480.0625,620786.125
3422,553202,Pharmacie De Peronnes,Avenue Léopold Iii 215 A,7134,Binche,634583.0625,625019.9375
3423,522910,Pharmacie By Medi-market Group - Gosselies,Rue De Namur 138 ,6041,Charleroi,655113,629008
3424,622304,Pharmaschmidt,Rue Hippolyte Cornet 4 ,4032,Liège,738531.4375,645282.4375
3425,576501,Pharmacie De Pipaix,Rue Cuvelier 6 ,7904,Leuze-en-hainaut,594303.4375,641731.5625
3426,561401,Pharmacie De Buvrinnes,Rue De La Place 5 ,7133,Binche,638468.3125,619953.25
3427,833403,Pharmacie Debor Centre,Rue Du Commerce 48 ,6900,Marche-en-famenne,719746.1875,602164.5
3428,210762,Pharmacie Du Centre,Boulevard Anspach 152 ,1000,Bruxelles,648528.4375,670653.5
3429,632204,Pharmacie D'ensival,Rue En Mi-ville 20 ,4800,Verviers,754201.1875,642231.5625
3430,637302,Pregardien Bernadette,Avenue Ferdinand Nicolay 8 ,4970,Stavelot,761211.6875,621661.25
3431,554602,Pharmacie Charlez-corsini,Place De Trivières 4 ,7100,La Louvière,634127.4375,626327.5625
3432,561601,Pharmacie Cawet-swalue,Rue De Virelles 1 ,6460,Chimay,646359.9375,582024.375
3433,552304,Pharmacie De La Porte D'ogy,Porte D'ogy 30 ,7860,Lessines,611775.6875,655929.75
3434,512401,Pharmacie Ronlez,Chaussée De Grammont 55 ,7822,Ath,614942.875,649838.75
3435,563701,Pharmacie Triffaux Sprl,Place Communale 5 ,6120,Ham-sur-heure-nalinnes,653084.3125,615750.625
3436,251402,Pharmacie De L'alliance,Avenue Alphonse Allard 136 ,1420,Braine-l'alleud,650762.3125,651974.1875
3437,212806,Pharmacie Saidi,Rue De L'argonne 47 ,1060,Saint-gilles,648030.6875,669599.8125
3438,210309,Trap Jo,Waversesteenweg 1130 ,1160,Oudergem,652425,668041.0625
3439,210509,Pharmacie Avena Nv,Groot-bijgaardenstraat 405 ,1082,Sint-agatha-berchem,644432.625,672466.375
3440,210510,Arcopharma,Chaussée De Gand 1269 ,1082,Berchem-sainte-agathe,644701.1875,673089.8125
3441,210750,Genaphar Nv,Arteveldestraat 20 ,1000,Brussel,648481.3125,670887.4375
3442,422503,Ducastel - De Smet,Stationsstraat 71 ,9230,Wetteren,615954.3125,688097
3443,422505,Leroy - Van Wesemael,Florimond Leirensstraat 16 ,9230,Wetteren,615994.3125,688521.8125
3444,422510,Van Acker Apotheek,Zuidlaan 58 ,9230,Wetteren,616096.4375,687796.4375
3445,422803,Apotheek Vanhuysse,Cesar Meeusstraat 6 ,9240,Zele,626782.875,695368
3446,422804,Apotheek De Neve,Markt 55 ,9240,Zele,626802.75,695456.5
3447,422806,Van Der Meulen,Kouterstraat 99 ,9240,Zele,626135.8125,695031.25
3448,715703,Apotheek Binnenhof,Binnenhof 14 ,3980,Tessenderlo-ham,700606.875,695468
3449,310909,Lucasfarma,Sint-lucaslaan 29 A,8310,Brugge,571647.125,708930.5625
3450,211232,Pauwels,Jourdanplein 16 ,1040,Etterbeek,650918.4375,669665
3451,430901,De Groote - Croubels,Aveschoot 15 ,9971,Kaprijke,598279.625,709553.75
3452,613119,Familia,Rue Joseph Wauters 2 ,4500,Huy,710302,635065.9375
3453,211606,Apotheek Penel Nv,Domeinlaan 157 ,1190,Vorst,647236.875,666819.6875
3454,210501,A.k. Pharma,Chaussée De Gand 1155 ,1082,Berchem-sainte-agathe,644916.4375,672777
3455,212041,Pharma Nasir,Chaussée De Boondael 182 ,1050,Ixelles,650756.1875,667991.8125
3456,212623,Pharmacie Vanneste Sprl,Place Communale 17 ,1080,Molenbeek-saint-jean,647913.375,671599.1875
3457,212635,Leeman Apotheek Bvba,Fuchsiasstraat 13 13,1080,Sint-jans-molenbeek,646483.25,672194.625
3458,212640,Herzeel,Jubelfeestlaan 194 ,1080,Sint-jans-molenbeek,648078.625,673156.875
3459,213248,Pharmacie Des Bienfaiteurs,Avenue Rogier 221 ,1030,Schaerbeek,651031.5625,671958.4375
3460,854505,Pharmacie Humanpharma - Nothelier,Rue Du Docteur Jeanty 2 ,6760,Virton,734123.3125,529073.8125
3461,371508,Baert,Wingensesteenweg 32 ,8700,Tielt,576424.3125,688951.625
3462,523901,Pharmacie Henri Ledoux,Rue Demoulin 3 ,6142,Fontaine-l'evêque,647380.375,620818.375
3463,921301,Pharmacie Degraux-dumortier,Rue Du Mont 23 A,5640,Mettet,667259.6875,613713.1875
3464,212603,Mega-pharma,Boulevard Léopold Ii 75 ,1080,Molenbeek-saint-jean,648080.375,672221.0625
3465,313405,Decorte Apotheek  Nv,Hofstraat 26 ,8820,Torhout,561297.1875,695729
3466,110281,De Kroon,Brederodestraat 127 ,2018,Antwerpen,651720.1875,710314.625
3467,351336,Vereenooghe Ost,Stuiverstraat 404 ,8400,Oostende,548446.25,712156.4375
3468,351307,Apotheek Seynhave,Dokter Verhaeghestraat 31 ,8400,Oostende,547404,712963.125
3469,934801,Pharmacie Molitor-meirlaen,Rue Jean Chot 72 ,5670,Viroinval,666585.0625,584784.6875
3470,239505,De Luchthaven Apotheek Bvba,Luchthaven Brussel Nationaal 3de Verd Vertrekhal ,1930,Zaventem,658076.625,676355.25
3471,210722,Pharmacie Stalingrad,Avenue De Stalingrad 103 ,1000,Bruxelles,648086.0625,669937.375
3472,211203,Pharmacie Ghispharma,Rue Des Tongres 25 ,1040,Etterbeek,652209.5625,669933.1875
3473,611901,Pharmacie Moureau Sprl,La Basse Colète 2 ,4190,Ferrières,737924.625,621761.9375
3474,950218,Pharmacie By Medi-market Group - Namur Centre,Rue De Fer 72 ,5000,Namur,685276,628608
3475,442901,Baeyens - Naessens,Grote Merestraat 1 ,9850,Deinze,591734.5,695911.875
3476,381601,Apotheek Amery,Kerkstraat 5 ,8620,Nieuwpoort,536715.875,703370.1875
3477,361511,Westlaanapotheek Bvba,Westlaan 138 ,8800,Roeselare,561886.875,681966.5625
3478,381406,St- Idesbald Nv,Strandlaan 291 ,8670,Koksijde,527010,701347.25
3479,212201,Pharmacie Du Miroir,Rue Léon Théodor 11 ,1090,Jette,646980.9375,673643.5625
3480,411901,Just Pharma,Steenweg Naar Oudegem 132 ,9308,Aalst,627659.4375,686180.3125
3481,412201,Lievens K.,Lestpolder 98 ,9506,Geraardsbergen,620728.125,665060.875
3482,412401,Apotheek D' Haeseleer,Hoogstraat 50 ,9450,Haaltert,624308.375,676665.5625
3483,341002,Apotheek Vandenbulcke  Nv,Nieuwstraat 7 ,8792,Waregem,578334,675688
3484,370704,Apotheek Aernout Bvba,Marialoopplaats 6 ,8760,Tielt,576883.25,684380.625
3485,380801,Anglopharma Bvba,Zeelaan 126 ,8660,De Panne,525593.625,700405.3125
3486,371902,Apotheek Greet Verstraete Bvba,Bruggestraat 54 ,8750,Wingene,568872.25,692594.5
3487,331801,Apotheek Vandewalle -verrue,Veurnestraat 9 ,8640,Vleteren,535243.9375,681551.3125
3488,310205,Medifarm Daverlo,Daverlostraat 110 ,8310,Brugge,571087.6875,710472.375
3489,442140,Pharmaldeia,Sint-kruis-winkeldorp 54 ,9042,Gent,611627.5,705102.75
3490,442157,Maeckelbergh,Vlaanderenstraat 124 ,9000,Gent,605272.75,693378
3491,442161,Apo Coop Gent Muide,Meulesteedsesteenweg 339 ,9000,Gent,605142.9375,696910.9375
3492,620901,Pharmacie D'aywaille,Rue Nicolas Lambercy 6 ,4920,Aywaille,742769.0625,629993.0625
3493,643301,Pharmacie De Donceel,Rue Caquin 41 ,4357,Donceel,717416.6875,648391.625
3494,578126,Pharmacie Grand Place,Rue Des Orfèvres 29/31 ,7500,Tournai,580484.5,644459.75
3495,332104,Apotheek Sigrid Saelens  Bvba,Paardenmarkt 7 ,8970,Poperinge,534574.125,672975.1875
3496,341001,Apotheek Van Wynsberghe Bvba,Liebaardstraat 130 ,8792,Waregem,578561.8125,675258.3125
3497,637203,Pharmacie Xavier De Leval Sa,Route De La Géronstère 12 ,4900,Spa,756420.1875,631887.1875
3498,262303,Apotheek Schoonderbuken,Houwaartstraat 329 ,3270,Scherpenheuvel-zichem,690537.1875,684035.125
3499,110609,Groenenhoek,Dianalaan 174 ,2600,Antwerpen,655299.5625,709519
3500,110613,Antverpia,Fruithoflaan 8 ,2600,Antwerpen,654559.25,707869.75
3501,342237,Apotheek Expo,Doorniksesteenweg  113-115 ,8500,Kortrijk,573239.3125,666963.875
3502,133603,Beyns,Kloosterstraat 21 ,2470,Retie,700201.6875,717837.625
3503,712001,Apotheek Centrum Bvba,Markt 1 A,3545,Halen,702431.25,682271.125
3504,342801,Apotheek Verbeke,Bruggestraat 89 ,8930,Menen,562188.6875,666143.4375
3505,238805,Apotheek Masy Bvba,Meeuwenlaan 19 ,1800,Vilvoorde,650165.8125,678055.625
3506,343001,Apotheek Goethals Bvba,Secr. Vanmarckelaan 3 ,8560,Wevelgem,565204.375,670549.25
3507,722006,Apotheek Dams Maarten Bvba,Lutlommel 69 ,3920,Lommel,717783.0625,713969.25
3508,342211,Thomas Naessens,Doornikserijksweg 402 ,8510,Kortrijk,576324,659490
3509,342209,Maes Katrien Bvba ,Koning Leopold Iii-laan  39 ,8500,Kortrijk,572397.625,670560.875
3510,241603,Maenhaut Patricia,Waversesteenweg 55 ,3370,Boutersem,681055.875,668005.25
3511,712607,Apotheek Eversel,Bovenstraat 40 ,3550,Heusden-zolder,711327.8125,690879.1875
3512,411406,Derijck,Kapellestraat 31 A,9320,Aalst,629684.1875,678290.3125
3513,132511,Apotheek Cobra Rauw,Kiezelweg 180 ,2400,Mol,708482.6875,712519.4375
3514,220505,Apotheek Els Verfaillie Nv,De Limburg Stirumlaan 17 ,1780,Wemmel,645732.9375,677252.3125
3515,713505,Apotheek Claudy Meysen,Diestersteenweg 2 ,3970,Leopoldsburg,712181.6875,701049.6875
3516,120703,Peeters Pharma Bornem,Boomstraat 85 ,2880,Bornem,640504.6875,698460.6875
3517,331103,De French Nv,Frenchlaan 41 ,8900,Ieper,546155.75,672439.75
3518,263206,Laivaphar Nv,Beauduinstraat 120 ,3300,Tienen,690690.4375,666044.0625
3519,110623,Apotheek Farmapunt Berchem,Grote Steenweg 407 ,2600,Antwerpen,654274,708322
